# ratio FFTW MKL
1 5.49107 2.52172
2 6.67298 2.54809
4 8.0827 2.66698
8 6.70917 2.64785
16 12.1397 3.03479
32 10.3921 3.44054
64 10.6508 5.16652
128 13.1292 38.3091
256 14.5393 182.276
512 11.6659 1.37603
