# N FFTW MKL GSL FFTPACK

210      6.841e-06   4.008e-06   7.41e-06 3. 914e-06
1260     2.9152e-05  2.1668e-05  2.1266e-05  2.1711e-05
4410     9.916e-05   8.6851e-05  8.6357e-05  8.6669e-05
15750    0.000392478 0.000361801 0.000385082 0.000387235
66150    0.00198667  0.00184061  0.00188188  0.00177145
257250   0.0105491   0.010163    0.00994785  0.0101349
1080450  0.0560177   0.05386     0.053061    0.0535672
4321800  0.336035    0.301132    0.301188    0.301786
15435000 1.0842      0.951829    0.951817    0.951749
64827000 4.73338     4.16082     4.15938     4.20009
