# N FFTW1DCEXEC_AVG FFTW1DCEXEC_STD FFTW1DREXEC_AVG FFTW1DREXEC_STD FFTW2DCEXEC_AVG FFTW2DCEXEC_STD FFTW2DREXEC_AVG FFTW2DREXEC_STD FFTW3DCEXEC_AVG FFTW3DCEXEC_STD FFTW3DREXEC_AVG FFTW3DREXEC_STD MKL1DCINIT_AVG MKL1DCINIT_STD MKL1DRINIT_AVG MKL1DRINIT_STD MKL2DCINIT_AVG MKL2DCINIT_STD MKL2DRINIT_AVG MKL2DRINIT_STD MKL3DCINIT_AVG MKL3DCINIT_STD MKL3DRINIT_AVG MKL3DRINIT_STD 
1 0.000325813 1.79597600083e-05 0.4364797 0.00594582567017 0.006698509 0.00010937267945 0.003176521 3.88771519447e-05 0.755092333333 0.0103756901136 0.109089666667 0.00430040060149 0.003073851 0.000212694763841 0.000110441 2.43653013753e-06 5.91335e-05 2.52871458837e-05 7.40384e-05 7.30562248013e-06 0.000121221666667 3.35837071261e-05 6.01563e-05 3.3317453901e-06 
2 0.03830388 0.0257311338296 0.4382697 0.00246372130684 0 0 0.002284333 5.43515388824e-05 0 0 0 0 0.005623925 0.00116960246441 9.91094e-05 4.30167959962e-06 0 0 8.98609e-05 5.70634853961e-06 0 0 0 0 
3 0.019258591 0.0163840625724 0.4527109 0.00543563749609 0 0 0.001793146 7.64588986464e-05 0 0 0 0 0.007230464 0.0027392115253 9.59401e-05 2.55929002525e-06 0 0 8.90407e-05 7.4940408333e-06 0 0 0 0 
4 0.07172354 0.0253125702594 0.4458956 0.00578714380137 0.002804471 0.00016141092304 0.001600862 6.1054796481e-05 0.324126428571 0.00621995213961 0.112084857143 0.00460729701772 0.011999593 0.00608220912781 9.64585e-05 4.02574347171e-06 3.36434e-05 8.51635477837e-06 8.8229e-05 5.08001620732e-06 5.77994285714e-05 6.99807456512e-06 5.82109e-05 2.68949885666e-06 
6 0.06834869 0.0226891172751 0.4609881 0.00416586924236 0.00210998 0.000120096460768 0.001437862 6.98205889405e-05 0.2348148 0.007807628489 0.08492454 0.00361687559126 0.014051143 0.00719721860394 9.27447e-05 3.26206965829e-06 3.39998e-05 8.39044282767e-06 9.57053e-05 1.36540404932e-05 6.72743e-05 1.78522854562e-05 5.64707e-05 3.12838925718e-06 
8 0.09293575 0.0228524178741 0.4761892 0.00267142437246 0 0 0.0005333117 4.34589448894e-05 0 0 0 0 0.017788884 0.00832323512816 8.73754e-05 7.01543018717e-06 0 0 9.05689e-05 8.78908306999e-06 0 0 0 0 
12 0.07402699 0.0248329005075 0.508907 0.00408427058631 0.0008066162 1.99966650319e-05 0.0003713151 1.25851488884e-05 0.09375724 0.00178563546124 0.0394136 0.00123287632434 0.03205121 0.0126186745427 8.44702e-05 5.01652110088e-06 2.40871e-05 1.28274423276e-06 9.76592e-05 8.40761746936e-06 0.0001033354 5.31263464064e-05 5.80091e-05 2.12325873495e-06 
24 0.13548552 0.034509603945 0.6929319 0.00198353906216 0.0004999738 4.49142727595e-05 0.0003276259 3.01791614398e-05 0.07664601 0.00189367910836 0.02949701 0.000255226859654 0.08271791 0.0110308432751 9.68358e-05 1.71242669838e-05 4.54846e-05 8.56393138174e-06 0.0001229334 2.43676711339e-05 6.17579e-05 1.28805205851e-05 6.47783e-05 1.59222558358e-05 
