# framework t(real) t(complex)
"Serial"      0.494338 1.0414
"OpenMP mth" 0.134675  0.205712 
"OpenMP GPU" 0.140586  0.202136
"Cuda"         1.10496   1.52289 
"Cuda streams" 0.468352 1.58217
"OpenCL" 1.11087 1.70241 
"OpenACC" 2.1251 2.57597
"Kokkos mth" 0.466718 0.78427
"Kokkos GPU" 0.405246 0.668218
