# N	FFTW_R	MKL_R	FFTW_C	FFTW_C
512	0.005235783	0.003551274	0.0135116	0.005154549
1024	0.0263581	0.01563382	0.0673841	0.02588033
2048	0.1261226	0.08124142	0.5389002	0.1458343
4096	0.7204	0.3049491	3.13123	0.4981821
8192	2.82437	1.309967	13.1252	2.461114
