# N	FFTW_R	MKL_R	FFTW_C	MKL_C
509	0.0226438	0.009125734	0.02894415	0.01149818
1021	0.0909633	0.0430231	0.1385472	0.05621326
2027	0.4401041	0.1843074	0.5821792	0.247972
4049	2.075254	0.9018161	2.767856	1.202456
8123	8.893726	3.96875	14.04656	5.31205
